ID	Stem Reac	Control Stem
LocalEnergy_B2_1809	0.0033492857142857144	0.0036355555555555555
LocalEnergy_B2_180	0.003596666666666667	0.002014642857142857
LocalEnergy_B2_1810	0.0081775	0.0039852380952380955
LocalEnergy_B2_1811	0.004138888888888889	0.008307916666666667
LocalEnergy_B2_1812	0.004586153846153846	0.010012499999999999
LocalEnergy_B2_1813	0.0026154545454545454	0.005737407407407407
LocalEnergy_B2_1814	0.0032971428571428566	0.0040425
LocalEnergy_B2_1815	0.004308	0.008341153846153847
LocalEnergy_B2_1816	0.008315555555555555	0.005340000000000001
LocalEnergy_B2_1817	0.002421875	0.0033936666666666672
LocalEnergy_B2_1818	0.0019349999999999999	0.00247
LocalEnergy_B2_1819	0.00388923076923077	0.006665
LocalEnergy_B2_181	0.0011954545454545453	0.003001538461538462
LocalEnergy_B2_1820	0.004215833333333333	0.00632892857142857
LocalEnergy_B2_1821	0.003762857142857143	0.005136428571428571
LocalEnergy_B2_1822	0.008760833333333334	0.005217142857142858
LocalEnergy_B2_1823	0.002849285714285714	0.003510370370370371
LocalEnergy_B2_1824	0.0038989999999999997	0.002378333333333333
LocalEnergy_B2_1825	0.00146	0.017801200000000003
LocalEnergy_B2_1826	0.011226666666666666	0.009826666666666666
LocalEnergy_B2_1827	0.004219230769230769	0.003822142857142857
LocalEnergy_B2_1828	0.0019792307692307687	0.005226551724137931
LocalEnergy_B2_1829	0.005175625	0.004778888888888889
LocalEnergy_B2_182	0.00886125	0.0035226086956521743
LocalEnergy_B2_1830	0.0028076923076923075	0.0037359999999999997
LocalEnergy_B2_1831	0.005291428571428572	0.006466153846153847
LocalEnergy_B2_1832	0.004598333333333334	0.0037358620689655173
LocalEnergy_B2_1833	0.007554	0.0063934782608695674
LocalEnergy_B2_1834	0.0069	0.006504074074074074
LocalEnergy_B2_1835	0.002300769230769231	0.0046366666666666665
LocalEnergy_B2_1836	0.0022685714285714284	0.00877074074074074
LocalEnergy_B2_1837	0.004005	0.004187407407407408
LocalEnergy_B2_1838	0.005941	0.005149600000000001
LocalEnergy_B2_1839	0.003041666666666667	0.005363214285714285
LocalEnergy_B2_183	0.006221000000000001	0.0050196153846153845
LocalEnergy_B2_1840	0.007819285714285714	0.0063239285714285715
LocalEnergy_B2_1841	0.0043563636363636365	0.00493037037037037
LocalEnergy_B2_1842	0.007412307692307692	0.008440384615384615
LocalEnergy_B2_1843	0.004901666666666667	0.0028753571428571426
LocalEnergy_B2_1844	0.003375333333333333	0.015672692307692308
LocalEnergy_B2_1845	0.004037333333333333	0.007570740740740741
LocalEnergy_B2_1846	0.0027300000000000002	0.0051823076923076935
LocalEnergy_B2_1847	0.002151764705882353	0.006009
LocalEnergy_B2_1848	0.0041556250000000005	0.006153103448275862
LocalEnergy_B2_1849	0.002702666666666666	0.004701538461538462
LocalEnergy_B2_184	0.0017809090909090908	0.009752307692307692
LocalEnergy_B2_1850	0.00649	0.003455
LocalEnergy_B2_1851	0.0036790909090909096	0.0026733333333333336
LocalEnergy_B2_1852	0.005860000000000001	0.00284
LocalEnergy_B2_1853	0.008419999999999999	0.0035443478260869564
LocalEnergy_B2_1854	0.006484166666666667	0.005543043478260869
LocalEnergy_B2_1855	0.0025188235294117648	0.0049920689655172405
LocalEnergy_B2_1856	0.003022	0.0042528
LocalEnergy_B2_1857	0.005207272727272727	0.004814230769230769
LocalEnergy_B2_1858	0.0022413333333333335	0.005544444444444445
LocalEnergy_B2_1859	0.001756923076923077	0.006385925925925926
LocalEnergy_B2_1860	0.001732777777777778	0.0030175862068965516
LocalEnergy_B2_1861	0.004139333333333333	0.006153214285714285
LocalEnergy_B2_1862	0.004962727272727272	0.005703461538461538
LocalEnergy_B2_1863	0.003212142857142858	0.011641200000000003
LocalEnergy_B2_1864	0.005755714285714287	0.005711071428571428
LocalEnergy_B2_1865	0.005529999999999999	0.004643913043478261
LocalEnergy_B2_1866	0.0029627272727272727	0.0031249999999999997
LocalEnergy_B2_1867	0.004692000000000001	0.01164653846153846
LocalEnergy_B2_1868	0.0056758823529411764	0.005925000000000001
LocalEnergy_B2_1869	0.0025644444444444447	0.002374074074074074
LocalEnergy_B2_186	0.0029139999999999995	0.004224074074074074
LocalEnergy_B2_1870	0.004358333333333333	0.0036788461538461536
LocalEnergy_B2_1871	0.004980666666666666	0.004856071428571429
LocalEnergy_B2_1872	0.0090075	0.008235
LocalEnergy_B2_1873	0.004379285714285715	0.004067777777777778
LocalEnergy_B2_1874	0.0038157142857142856	0.008204444444444445
LocalEnergy_B2_1875	0.0021952941176470587	0.005106333333333334
LocalEnergy_B2_1876	0.0025046153846153846	0.0032742307692307693
LocalEnergy_B2_1877	0.0029370588235294115	0.004043214285714285
LocalEnergy_B2_1878	0.005586666666666667	0.006298260869565217
LocalEnergy_B2_1879	0.004537142857142858	0.006293846153846153
LocalEnergy_B2_187	0.0015411764705882353	0.010229642857142857
LocalEnergy_B2_1880	0.0019700000000000004	0.0025273076923076924
LocalEnergy_B2_1881	0.004396923076923077	0.004973076923076924
LocalEnergy_B2_1882	0.005291428571428571	0.0062056
LocalEnergy_B2_1883	0.004489090909090909	0.0029938461538461542
LocalEnergy_B2_1884	0.001726923076923077	0.004541923076923077
LocalEnergy_B2_1885	0.003528181818181818	0.003795185185185185
LocalEnergy_B2_1886	0.009267500000000001	0.00512304347826087
LocalEnergy_B2_1887	0.0024709090909090913	0.0031033333333333334
LocalEnergy_B2_1888	0.00337125	0.015377777777777777
LocalEnergy_B2_1889	0.005425454545454547	0.007841363636363636
LocalEnergy_B2_188	0.002627142857142857	0.00505
LocalEnergy_B2_1890	0.004375333333333333	0.006752413793103448
LocalEnergy_B2_1891	0.001266875	0.0029710344827586204
LocalEnergy_B2_1892	0.0016481249999999999	0.016809
LocalEnergy_B2_1893	0.003190714285714286	0.0059292
LocalEnergy_B2_1894	0.004367692307692308	0.006455000000000001
LocalEnergy_B2_1895	0.003937692307692308	0.0046832
LocalEnergy_B2_1896	0.005532	0.003177777777777777
LocalEnergy_B2_1897	0.004374	0.0035726923076923075
LocalEnergy_B2_1898	0.002783125	0.0035933333333333334
LocalEnergy_B2_1899	0.003944615384615385	0.004970833333333333
LocalEnergy_B2_189	0.0032292307692307694	0.005261153846153846
LocalEnergy_B2_18	0.00579	0.005044074074074074
LocalEnergy_B2_1900	0.004862857142857144	0.009676785714285716
LocalEnergy_B2_1901	0.003639166666666666	0.0036971428571428567
LocalEnergy_B2_1902	0.004619166666666667	0.013288461538461537
LocalEnergy_B2_1903	0.0020199999999999997	0.0036868
LocalEnergy_B2_1904	0.0034814285714285715	0.004939629629629629
LocalEnergy_B2_1905	0.005618	0.006063703703703704
LocalEnergy_B2_1906	0.0037225	0.0018139130434782613
LocalEnergy_B2_1907	0.003170769230769231	0.004410000000000001
LocalEnergy_B2_1908	0.0022761538461538466	0.003576153846153846
LocalEnergy_B2_1909	0.004249285714285714	0.004536153846153846
LocalEnergy_B2_190	0.0064269999999999996	0.004260416666666667
LocalEnergy_B2_1910	0.004182142857142857	0.005195384615384616
LocalEnergy_B2_1911	0.007104666666666666	0.007443461538461538
LocalEnergy_B2_1912	0.0027854545454545454	0.004447307692307692
LocalEnergy_B2_1913	0.004287333333333334	0.005470000000000001
LocalEnergy_B2_1914	0.007067272727272727	0.006397307692307693
LocalEnergy_B2_1915	0.003864545454545455	0.003385
LocalEnergy_B2_1916	0.002684285714285714	0.006146923076923078
LocalEnergy_B2_1917	0.00798375	0.0038852173913043477
LocalEnergy_B2_1918	0.0034109090909090907	0.0054032
LocalEnergy_B2_1919	0.002878	0.01826076923076923
LocalEnergy_B2_191	0.01051888888888889	0.007714782608695649
LocalEnergy_B2_1920	0.007590588235294119	0.007126071428571429
LocalEnergy_B2_1921	0.0039033333333333337	0.003168
LocalEnergy_B2_1922	0.004567142857142857	0.004311923076923078
LocalEnergy_B2_1923	0.004561666666666666	0.011953793103448275
LocalEnergy_B2_1924	0.006861111111111111	0.004543333333333333
LocalEnergy_B2_1925	0.005674	0.0055808333333333335
LocalEnergy_B2_1926	0.0030693333333333336	0.008074074074074074
LocalEnergy_B2_1927	0.0034290909090909094	0.012387407407407411
LocalEnergy_B2_1928	0.0035521428571428574	0.005629200000000001
LocalEnergy_B2_1929	0.0034035714285714294	0.0048912
LocalEnergy_B2_192	0.008911333333333332	0.00711103448275862
LocalEnergy_B2_1930	0.005447857142857143	0.0052264
LocalEnergy_B2_1931	0.0017807692307692307	0.023228148148148147
LocalEnergy_B2_1932	0.0041719999999999995	0.004634137931034483
LocalEnergy_B2_1933	0.00394	0.005127826086956521
LocalEnergy_B2_1934	0.004275333333333333	0.005502592592592593
LocalEnergy_B2_1935	0.0012486666666666668	0.00482392857142857
LocalEnergy_B2_1936	0.0012571428571428573	0.002863846153846154
LocalEnergy_B2_1937	0.004451333333333333	0.005878888888888889
LocalEnergy_B2_1938	0.004846153846153847	0.004160714285714287
LocalEnergy_B2_1939	0.006143333333333334	0.005215652173913043
LocalEnergy_B2_193	0.004362857142857142	0.01125
LocalEnergy_B2_1940	0.008031818181818182	0.004885833333333333
LocalEnergy_B2_1941	0.007297142857142857	0.006404642857142856
LocalEnergy_B2_1942	0.0042945454545454545	0.0035792307692307694
LocalEnergy_B2_1943	0.006656250000000001	0.0043428
LocalEnergy_B2_1944	0.0023007142857142857	0.009417857142857141
LocalEnergy_B2_1945	0.005153571428571429	0.0058328
LocalEnergy_B2_1946	0.003978571428571429	0.006961071428571429
LocalEnergy_B2_1947	0.0036780000000000003	0.005670740740740739
LocalEnergy_B2_1948	0.0010966666666666668	0.003035862068965517
LocalEnergy_B2_1949	0.007052727272727272	0.005540000000000001
LocalEnergy_B2_194	0.0039766666666666665	0.004495416666666667
LocalEnergy_B2_1950	0.010776999999999998	0.007194545454545453
LocalEnergy_B2_1951	0.004527142857142857	0.006919230769230769
LocalEnergy_B2_1952	0.004730666666666666	0.005048148148148148
LocalEnergy_B2_1953	0.006012222222222221	0.004269166666666667
LocalEnergy_B2_1954	0.0019208333333333334	0.010158333333333333
LocalEnergy_B2_1955	0.007886666666666665	0.006065384615384615
LocalEnergy_B2_1956	0.007804705882352941	0.007132857142857142
LocalEnergy_B2_1957	0.004465	0.003217307692307693
LocalEnergy_B2_1958	0.00661375	0.005004166666666666
LocalEnergy_B2_1959	0.004288	0.013381071428571426
LocalEnergy_B2_195	0.003624615384615384	0.00326
LocalEnergy_B2_1960	0.0018360000000000002	0.003832083333333333
LocalEnergy_B2_1961	0.0029727272727272727	0.002615
LocalEnergy_B2_1962	0.0027418750000000004	0.003121851851851852
LocalEnergy_B2_1963	0.005115454545454545	0.006597916666666666
LocalEnergy_B2_1964	0.007120000000000001	0.0049472000000000006
LocalEnergy_B2_1965	0.005108	0.003828076923076923
LocalEnergy_B2_1966	0.003186363636363636	0.0026877777777777776
LocalEnergy_B2_1967	0.005395333333333334	0.011944615384615387
LocalEnergy_B2_1968	0.008716363636363635	0.006611249999999999
LocalEnergy_B2_1969	0.00864	0.0035231818181818172
LocalEnergy_B2_196	0.005716923076923077	0.0048316
LocalEnergy_B2_1970	0.0054355555555555555	0.0024595999999999997
LocalEnergy_B2_1971	0.005331428571428572	0.00501
LocalEnergy_B2_1972	0.004803	0.0031908333333333337
LocalEnergy_B2_1973	0.006515	0.009614814814814817
LocalEnergy_B2_1974	0.0052699999999999995	0.0043704
LocalEnergy_B2_1975	0.005227777777777777	0.0037269565217391307
LocalEnergy_B2_1976	0.002600625	0.003623703703703704
LocalEnergy_B2_1977	0.0055408333333333325	0.004282608695652173
LocalEnergy_B2_1978	0.005749	0.0029645454545454545
LocalEnergy_B2_1979	0.00518076923076923	0.0155152
LocalEnergy_B2_197	0.0036290000000000003	0.0026420833333333335
LocalEnergy_B2_1980	0.0027584615384615386	0.006759655172413793
LocalEnergy_B2_1981	0.004916666666666666	0.007755454545454545
LocalEnergy_B2_1983	0.005596	0.0044108
LocalEnergy_B2_1984	0.007386666666666667	0.0060692592592592595
LocalEnergy_B2_1985	0.004497692307692308	0.0053959259259259255
LocalEnergy_B2_1986	0.003875333333333333	0.004893846153846153
LocalEnergy_B2_1987	0.007383076923076923	0.00709125
LocalEnergy_B2_1988	0.0011338888888888887	0.003473666666666667
LocalEnergy_B2_1989	0.0038276923076923076	0.004742222222222223
LocalEnergy_B2_198	0.0017113333333333332	0.0029579999999999997
LocalEnergy_B2_1990	0.005203846153846155	0.0047815999999999996
LocalEnergy_B2_1991	0.005625	0.0050125
LocalEnergy_B2_1992	0.003962857142857142	0.007084615384615384
LocalEnergy_B2_1993	0.005225555555555556	0.0038592000000000006
LocalEnergy_B2_1994	0.002055833333333333	0.013991785714285717
LocalEnergy_B2_1995	0.002166	0.005905199999999999
LocalEnergy_B2_1996	0.008067692307692307	0.0067275
LocalEnergy_B2_1997	0.0024614285714285714	0.003916153846153846
LocalEnergy_B2_1998	0.0022207142857142855	0.008384615384615383
LocalEnergy_B2_1999	0.0022253333333333335	0.005776153846153847
LocalEnergy_B2_199	0.0023083333333333337	0.00805153846153846
LocalEnergy_B2_19	0.004907777777777778	0.0027691666666666663
LocalEnergy_B2_1	0.0047925	0.003079259259259259
LocalEnergy_B2_2000	0.0026194117647058827	0.011902068965517243
LocalEnergy_B2_200	0.003158823529411765	0.004281428571428572
LocalEnergy_B2_201	0.0053166666666666675	0.004488461538461538
LocalEnergy_B2_202	0.0021336363636363636	0.0024692592592592596
LocalEnergy_B2_203	0.0020058333333333334	0.0030599999999999994
LocalEnergy_B2_204	0.0035453333333333335	0.0034974999999999997
LocalEnergy_B2_205	0.008678749999999999	0.009292916666666668
LocalEnergy_B2_206	0.0041891666666666666	0.0034623076923076925
LocalEnergy_B2_207	0.003825	0.005592692307692308
LocalEnergy_B2_208	0.0026964285714285714	0.0076950000000000005
LocalEnergy_B2_209	0.001865714285714286	0.005727931034482758
LocalEnergy_B2_20	0.004472	0.004326896551724138
LocalEnergy_B2_210	0.0015725	0.00277
LocalEnergy_B2_211	0.005571111111111112	0.004628181818181817
LocalEnergy_B2_212	0.0057575	0.005257692307692309
LocalEnergy_B2_213	0.007384999999999999	0.008069545454545454
LocalEnergy_B2_214	0.004657142857142857	0.006403571428571427
LocalEnergy_B2_215	0.0027580000000000005	0.0043219230769230765
LocalEnergy_B2_216	0.005535833333333333	0.004351739130434782
LocalEnergy_B2_217	0.0076089999999999994	0.00500923076923077
LocalEnergy_B2_218	0.007081666666666667	0.004247307692307693
LocalEnergy_B2_219	0.019915	0.008238148148148147
LocalEnergy_B2_21	0.002353076923076923	0.0075287999999999996
LocalEnergy_B2_220	0.0021583333333333333	0.017282592592592596
LocalEnergy_B2_221	0.004309	0.004033043478260869
LocalEnergy_B2_222	0.006013846153846155	0.00432
LocalEnergy_B2_223	0.0030233333333333336	0.009767857142857142
LocalEnergy_B2_224	0.008497142857142856	0.0036328571428571425
LocalEnergy_B2_225	0.0032305882352941175	0.0035279310344827584
LocalEnergy_B2_226	0.0031729411764705884	0.006391071428571428
LocalEnergy_B2_227	0.008866363636363636	0.012016956521739126
LocalEnergy_B2_228	0.004648888888888889	0.003082083333333334
LocalEnergy_B2_229	0.002126666666666667	0.00402896551724138
LocalEnergy_B2_22	0.002833846153846154	0.006058214285714286
LocalEnergy_B2_230	0.006365714285714286	0.0029977272727272726
LocalEnergy_B2_231	0.0029100000000000003	0.005378076923076924
LocalEnergy_B2_232	0.0047027272727272725	0.009705
LocalEnergy_B2_233	0.0035014285714285716	0.005604642857142858
LocalEnergy_B2_234	0.005128461538461539	0.0046975
LocalEnergy_B2_235	0.0036368750000000004	0.00805892857142857
LocalEnergy_B2_236	0.00210875	0.009039285714285713
LocalEnergy_B2_237	0.007016363636363637	0.007796521739130434
LocalEnergy_B2_238	0.0054554545454545455	0.004356923076923077
LocalEnergy_B2_239	0.002279285714285714	0.005622222222222222
LocalEnergy_B2_23	0.0016457142857142857	0.023174814814814818
LocalEnergy_B2_240	0.008718749999999999	0.008470357142857142
LocalEnergy_B2_241	0.00297	0.00718
LocalEnergy_B2_242	0.0033576923076923085	0.003012307692307692
LocalEnergy_B2_243	0.003757142857142857	0.004396071428571429
LocalEnergy_B2_244	0.0024653846153846154	0.004318076923076924
LocalEnergy_B2_245	0.002903636363636364	0.003972272727272726
LocalEnergy_B2_246	0.004455333333333334	0.0065748148148148155
LocalEnergy_B2_247	0.002331764705882353	0.002420357142857143
LocalEnergy_B2_248	0.0038433333333333336	0.003918695652173914
LocalEnergy_B2_249	0.0016053333333333332	0.019404615384615385
LocalEnergy_B2_24	0.00377	0.009313076923076924
LocalEnergy_B2_250	0.0017906666666666665	0.010003214285714284
LocalEnergy_B2_251	0.0012111764705882353	0.002625714285714286
LocalEnergy_B2_252	0.002225	0.006926153846153846
LocalEnergy_B2_253	0.003267777777777778	0.006099166666666666
LocalEnergy_B2_254	0.0029278571428571426	0.0052592
LocalEnergy_B2_255	0.0026475	0.0037948148148148147
LocalEnergy_B2_256	0.004646428571428571	0.005412142857142857
LocalEnergy_B2_257	0.004772666666666666	0.004558076923076923
LocalEnergy_B2_258	0.006097857142857143	0.008462692307692306
LocalEnergy_B2_259	0.0023535714285714293	0.0034011111111111113
LocalEnergy_B2_25	0.002119090909090909	0.0018583333333333334
LocalEnergy_B2_260	0.0035126666666666665	0.006862307692307692
LocalEnergy_B2_261	0.002886	0.003989615384615385
LocalEnergy_B2_262	0.004169230769230769	0.005267692307692307
LocalEnergy_B2_263	0.004142666666666667	0.0057692592592592596
LocalEnergy_B2_264	0.0011846153846153849	0.0034042307692307696
LocalEnergy_B2_265	0.0025130769230769234	0.0030920000000000006
LocalEnergy_B2_266	0.004589375	0.0036978571428571425
LocalEnergy_B2_267	0.002909230769230769	0.006068461538461537
LocalEnergy_B2_268	0.0048805882352941175	0.008305
LocalEnergy_B2_269	0.004873846153846154	0.0064504
LocalEnergy_B2_26	0.002054666666666667	0.005214444444444445
LocalEnergy_B2_270	0.0033371428571428575	0.007134074074074076
LocalEnergy_B2_271	0.0017066666666666667	0.009972173913043477
LocalEnergy_B2_272	0.0012626666666666665	0.004282857142857143
LocalEnergy_B2_273	0.004387058823529412	0.004617500000000001
LocalEnergy_B2_274	0.008221764705882352	0.006737142857142857
LocalEnergy_B2_275	0.006074	0.005644444444444444
LocalEnergy_B2_276	0.003883636363636363	0.003292
LocalEnergy_B2_277	0.002908	0.004931923076923078
LocalEnergy_B2_278	0.003993333333333333	0.010857500000000003
LocalEnergy_B2_279	0.005644166666666666	0.00883375
LocalEnergy_B2_27	0.0059011111111111104	0.003872916666666667
LocalEnergy_B2_280	0.00333875	0.0036692857142857143
LocalEnergy_B2_281	0.002131764705882353	0.008328064516129033
LocalEnergy_B2_282	0.0071400000000000005	0.011411739130434782
LocalEnergy_B2_283	0.007204545454545455	0.005049090909090909
LocalEnergy_B2_284	0.004406666666666666	0.0022037499999999995
LocalEnergy_B2_285	0.006507692307692308	0.00499375
LocalEnergy_B2_286	0.002590625	0.004011785714285713
LocalEnergy_B2_287	0.002090588235294118	0.004786
LocalEnergy_B2_288	0.0039341666666666665	0.006518400000000001
LocalEnergy_B2_289	0.008292857142857143	0.003409000000000001
LocalEnergy_B2_28	0.003596	0.0031318518518518522
LocalEnergy_B2_290	0.005286666666666666	0.00401
LocalEnergy_B2_291	0.0023253846153846154	0.010519615384615384
LocalEnergy_B2_292	0.002238181818181818	0.00366
LocalEnergy_B2_293	0.002494	0.0028057142857142855
LocalEnergy_B2_294	0.0036552941176470587	0.005076000000000001
LocalEnergy_B2_295	0.0017560000000000002	0.0032811111111111114
LocalEnergy_B2_296	0.0060581818181818185	0.007451304347826086
LocalEnergy_B2_297	0.00984875	0.00574
LocalEnergy_B2_298	0.003357857142857143	0.005101851851851852
LocalEnergy_B2_299	0.002400769230769231	0.0032210714285714277
LocalEnergy_B2_29	0.009223333333333333	0.005011666666666667
LocalEnergy_B2_2	0.005679999999999999	0.0029100000000000003
LocalEnergy_B2_300	0.004212857142857142	0.005384137931034483
LocalEnergy_B2_301	0.0032323076923076923	0.012410769230769232
LocalEnergy_B2_302	0.00174875	0.006124137931034483
LocalEnergy_B2_303	0.0037739999999999996	0.0040340740740740745
LocalEnergy_B2_304	0.00598	0.006808518518518518
LocalEnergy_B2_305	0.007982	0.0037228
LocalEnergy_B2_306	0.0022176923076923077	0.005049642857142857
LocalEnergy_B2_307	0.0045833333333333325	0.0044608
LocalEnergy_B2_308	0.005033076923076923	0.0040772000000000004
LocalEnergy_B2_309	0.004468461538461538	0.006335384615384616
LocalEnergy_B2_30	0.002723636363636364	0.003964444444444444
LocalEnergy_B2_310	0.003833333333333333	0.0041736
LocalEnergy_B2_311	0.0014606666666666663	0.005994074074074074
LocalEnergy_B2_312	0.00349	0.0025007999999999996
LocalEnergy_B2_313	0.004183846153846154	0.004152307692307692
LocalEnergy_B2_314	0.0038654545454545456	0.0032484000000000002
LocalEnergy_B2_315	0.005205454545454545	0.0035516666666666665
LocalEnergy_B2_316	0.0019128571428571428	0.002821923076923077
LocalEnergy_B2_317	0.0042093750000000004	0.00478037037037037
LocalEnergy_B2_318	0.006690624999999999	0.010975925925925925
LocalEnergy_B2_319	0.004591	0.00347375
LocalEnergy_B2_31	0.0038650000000000004	0.0032010714285714286
LocalEnergy_B2_320	0.0031857142857142856	0.0034871428571428575
LocalEnergy_B2_321	0.007115714285714287	0.007834615384615384
LocalEnergy_B2_322	0.003385833333333333	0.002882222222222222
LocalEnergy_B2_323	0.008984444444444444	0.0045443478260869564
LocalEnergy_B2_324	0.007619090909090909	0.0067463636363636345
LocalEnergy_B2_325	0.0049107142857142865	0.005063076923076924
LocalEnergy_B2_326	0.008630666666666668	0.0067525
LocalEnergy_B2_327	0.006837272727272727	0.0048744
LocalEnergy_B2_328	0.0040550000000000004	0.0032835714285714282
LocalEnergy_B2_329	0.007115714285714286	0.007777000000000001
LocalEnergy_B2_32	0.002774375	0.007340357142857143
LocalEnergy_B2_330	0.0038866666666666663	0.003602692307692307
LocalEnergy_B2_331	0.006080666666666665	0.008112068965517243
LocalEnergy_B2_332	0.00152	0.0033774999999999994
LocalEnergy_B2_333	0.0038380000000000003	0.005409642857142857
LocalEnergy_B2_334	0.004330666666666666	0.0055329629629629635
LocalEnergy_B2_335	0.00583625	0.0060325000000000005
LocalEnergy_B2_336	0.00251375	0.008270689655172416
LocalEnergy_B2_337	0.0011722222222222223	0.007907931034482759
LocalEnergy_B2_338	0.0037666666666666664	0.0028949999999999996
LocalEnergy_B2_339	0.004715833333333333	0.003870769230769231
LocalEnergy_B2_33	0.0031733333333333327	0.008126153846153845
LocalEnergy_B2_340	0.0019408333333333333	0.002866666666666667
LocalEnergy_B2_341	0.0081975	0.0036204347826086962
LocalEnergy_B2_342	0.010004444444444444	0.008047619047619047
LocalEnergy_B2_343	0.0027438461538461544	0.0047628
LocalEnergy_B2_344	0.0037142857142857147	0.0075168000000000006
LocalEnergy_B2_345	0.0045860000000000015	0.003422962962962963
LocalEnergy_B2_346	0.00431375	0.0032066666666666667
LocalEnergy_B2_347	0.004265454545454545	0.002638148148148148
LocalEnergy_B2_348	0.003754285714285714	0.005140384615384615
LocalEnergy_B2_349	0.0016513333333333332	0.0035770370370370366
LocalEnergy_B2_34	0.00223	0.004965416666666667
LocalEnergy_B2_350	0.0032372727272727262	0.0036675999999999996
LocalEnergy_B2_351	0.008509230769230769	0.007855384615384615
LocalEnergy_B2_352	0.006530000000000001	0.0046568
LocalEnergy_B2_353	0.005560000000000001	0.00284
LocalEnergy_B2_354	0.015135555555555553	0.0071460869565217406
LocalEnergy_B2_355	0.00491625	0.006557500000000001
LocalEnergy_B2_356	0.0028569230769230768	0.007653599999999999
LocalEnergy_B2_357	0.003863333333333333	0.0031867857142857145
LocalEnergy_B2_358	0.007322307692307692	0.005448333333333334
LocalEnergy_B2_359	0.003246428571428571	0.007761153846153845
LocalEnergy_B2_35	0.0029836363636363637	0.0033623999999999998
LocalEnergy_B2_360	0.0048177777777777785	0.0022704166666666667
LocalEnergy_B2_361	0.005855714285714286	0.007032592592592594
LocalEnergy_B2_362	0.007134444444444445	0.003359259259259259
LocalEnergy_B2_363	0.0072562500000000005	0.004610000000000001
LocalEnergy_B2_364	0.003956428571428572	0.0034873076923076923
LocalEnergy_B2_365	0.00412375	0.00850037037037037
LocalEnergy_B2_366	0.0021794117647058824	0.0099575
LocalEnergy_B2_367	0.0071875	0.005587037037037036
LocalEnergy_B2_368	0.0030459999999999997	0.013919166666666668
LocalEnergy_B2_369	0.002537142857142857	0.0029351851851851848
LocalEnergy_B2_36	0.0025009999999999998	0.0039236
LocalEnergy_B2_370	0.007351818181818182	0.00509695652173913
LocalEnergy_B2_371	0.005986363636363636	0.0054015999999999995
LocalEnergy_B2_372	0.0028430769230769226	0.00456
LocalEnergy_B2_373	0.00535	0.003340869565217391
LocalEnergy_B2_374	0.0042438461538461545	0.004313846153846153
LocalEnergy_B2_375	0.0016975000000000002	0.006215517241379311
LocalEnergy_B2_376	0.006682727272727272	0.006206250000000001
LocalEnergy_B2_377	0.00266	0.00486
LocalEnergy_B2_378	0.003661428571428571	0.006423749999999999
LocalEnergy_B2_379	0.004485	0.006186666666666667
LocalEnergy_B2_37	0.0026550000000000002	0.017715769230769233
LocalEnergy_B2_380	0.004853999999999999	0.004460714285714286
LocalEnergy_B2_381	0.0050235714285714285	0.004196923076923077
LocalEnergy_B2_382	0.006271428571428572	0.005725555555555556
LocalEnergy_B2_383	0.002247	0.002893846153846154
LocalEnergy_B2_384	0.005727647058823529	0.005218928571428571
LocalEnergy_B2_385	0.006427777777777778	0.004297272727272727
LocalEnergy_B2_386	0.0069559999999999995	0.0032177777777777777
LocalEnergy_B2_387	0.0024376923076923074	0.0034153846153846157
LocalEnergy_B2_388	0.0014933333333333335	0.006968461538461538
LocalEnergy_B2_389	0.002532941176470588	0.011843214285714287
LocalEnergy_B2_38	0.003277	0.003222
LocalEnergy_B2_390	0.0015805555555555555	0.0050979310344827595
LocalEnergy_B2_391	0.004201875	0.0033085185185185184
LocalEnergy_B2_392	0.00807875	0.0033265217391304346
LocalEnergy_B2_393	0.003768571428571428	0.006591071428571427
LocalEnergy_B2_394	0.008234166666666667	0.007959583333333334
LocalEnergy_B2_395	0.004332	0.006130000000000002
LocalEnergy_B2_396	0.0032133333333333324	0.009825769230769232
LocalEnergy_B2_397	0.003183571428571429	0.003851923076923077
LocalEnergy_B2_398	0.008755	0.0063688
LocalEnergy_B2_399	0.0012133333333333332	0.0059158620689655165
LocalEnergy_B2_39	0.004012	0.009327692307692308
LocalEnergy_B2_3	0.0030115384615384613	0.002444666666666666
LocalEnergy_B2_400	0.0037491666666666667	0.003766
LocalEnergy_B2_401	0.007799999999999999	0.006654583333333333
LocalEnergy_B2_402	0.0026887499999999997	0.0039566666666666665
LocalEnergy_B2_403	0.002684	0.005431111111111112
LocalEnergy_B2_404	0.0020399999999999997	0.012821538461538459
LocalEnergy_B2_406	0.0025141666666666667	0.005660416666666668
LocalEnergy_B2_407	0.00518923076923077	0.0062927999999999994
LocalEnergy_B2_408	0.0052179999999999995	0.004798799999999999
LocalEnergy_B2_409	0.001579333333333333	0.007531923076923077
LocalEnergy_B2_40	0.0032793333333333338	0.003420769230769231
LocalEnergy_B2_410	0.006808	0.012706086956521742
LocalEnergy_B2_411	0.003096153846153846	0.0028965384615384617
LocalEnergy_B2_412	0.00479	0.0040732
LocalEnergy_B2_413	0.004105333333333334	0.0036070370370370366
LocalEnergy_B2_414	0.0016161538461538466	0.003596428571428571
LocalEnergy_B2_415	0.001388125	0.003302592592592592
LocalEnergy_B2_416	0.0028400000000000005	0.003265925925925927
LocalEnergy_B2_417	0.0056492857142857135	0.01139346153846154
