ID	Stem Reac	Control Stem
LocalEnergy_I1.1_1771	0.005220909090909091	0.007848260869565216
LocalEnergy_I1.1_1772	0.0027276923076923077	0.006134583333333335
LocalEnergy_I1.1_1773	0.0020635714285714285	0.0154068
LocalEnergy_I1.1_1774	0.00868142857142857	0.008658
LocalEnergy_I1.1_1775	0.002995	0.004936923076923077
LocalEnergy_I1.1_1776	0.0033642857142857146	0.003708965517241379
LocalEnergy_I1.1_1777	0.002012307692307692	0.004902307692307692
LocalEnergy_I1.1_1778	0.007778888888888887	0.004205217391304348
LocalEnergy_I1.1_1779	0.0100325	0.00446608695652174
LocalEnergy_I1.1_177	0.004934999999999999	0.0056700000000000006
LocalEnergy_I1.1_1780	0.004743333333333334	0.006818000000000001
LocalEnergy_I1.1_1781	0.00806090909090909	0.007591666666666666
LocalEnergy_I1.1_1782	0.004304615384615385	0.0043100000000000005
LocalEnergy_I1.1_1783	0.005670909090909091	0.0072675000000000005
LocalEnergy_I1.1_1784	0.0029762499999999997	0.011072962962962963
LocalEnergy_I1.1_1785	0.004786923076923077	0.0048775
LocalEnergy_I1.1_1786	0.007278181818181817	0.005454782608695653
LocalEnergy_I1.1_1787	0.0028785714285714283	0.0036733333333333336
LocalEnergy_I1.1_1788	0.005598	0.008693478260869567
LocalEnergy_I1.1_1789	0.0047441666666666665	0.006369259259259259
LocalEnergy_I1.1_178	0.006068888888888889	0.005437083333333333
LocalEnergy_I1.1_1790	0.00687642857142857	0.008662
LocalEnergy_I1.1_1791	0.006455555555555556	0.010051304347826086
LocalEnergy_I1.1_1792	0.004542727272727274	0.0063212500000000005
LocalEnergy_I1.1_1793	0.00425	0.008737272727272729
LocalEnergy_I1.1_1794	0.0054691666666666664	0.006297391304347825
LocalEnergy_I1.1_1795	0.007114666666666667	0.006075
LocalEnergy_I1.1_1796	0.008073076923076922	0.009046153846153846
LocalEnergy_I1.1_1797	0.010334545454545456	0.01099
LocalEnergy_I1.1_1798	0.00207125	0.00567925925925926
LocalEnergy_I1.1_1799	0.005124000000000001	0.016638260869565217
LocalEnergy_I1.1_179	0.008981818181818181	0.0088884
LocalEnergy_I1.1_17	0.01698111111111111	0.0070463999999999995
LocalEnergy_I1.1_1800	0.0017281818181818184	0.0036495833333333332
LocalEnergy_I1.1_1802	0.0058053333333333325	0.007577037037037037
LocalEnergy_I1.1_1803	0.008294444444444445	0.005421999999999999
LocalEnergy_I1.1_1804	0.0047086666666666666	0.006366538461538462
LocalEnergy_I1.1_1805	0.004626666666666667	0.006276800000000002
LocalEnergy_I1.1_1806	0.003541538461538462	0.007311250000000001
LocalEnergy_I1.1_1807	0.0063391666666666666	0.0055931999999999996
LocalEnergy_I1.1_1808	0.001958333333333333	0.006743461538461538
LocalEnergy_I1.1_1809	0.007873000000000002	0.008004782608695651
LocalEnergy_I1.1_180	0.005522307692307693	0.008062916666666668
LocalEnergy_I1.1_1810	0.0031053846153846158	0.004890370370370371
LocalEnergy_I1.1_1811	0.0084025	0.009407826086956523
LocalEnergy_I1.1_1812	0.007665999999999999	0.009286923076923078
LocalEnergy_I1.1_1813	0.006057	0.006045833333333334
LocalEnergy_I1.1_1814	0.00304	0.004464999999999999
LocalEnergy_I1.1_1815	0.0035842857142857143	0.0073784
LocalEnergy_I1.1_1816	0.006562142857142857	0.00883
LocalEnergy_I1.1_1817	0.0036730769230769226	0.008799166666666665
LocalEnergy_I1.1_1818	0.004908181818181818	0.009378695652173911
LocalEnergy_I1.1_1819	0.005125384615384616	0.005216153846153847
LocalEnergy_I1.1_181	0.006814545454545454	0.006264782608695652
LocalEnergy_I1.1_1820	0.00738	0.006955217391304348
LocalEnergy_I1.1_1821	0.003670833333333333	0.0079592
LocalEnergy_I1.1_1822	0.010282727272727272	0.008213636363636362
LocalEnergy_I1.1_1823	0.005565	0.005596086956521739
LocalEnergy_I1.1_1824	0.0049476923076923075	0.0072172
LocalEnergy_I1.1_1825	0.005655833333333333	0.005799166666666667
LocalEnergy_I1.1_1826	0.0022363636363636366	0.007859583333333335
LocalEnergy_I1.1_1827	0.017663333333333333	0.00993952380952381
LocalEnergy_I1.1_1828	0.0075475	0.008813333333333333
LocalEnergy_I1.1_1829	0.005807692307692309	0.010936666666666664
LocalEnergy_I1.1_182	0.003933333333333333	0.008444799999999999
LocalEnergy_I1.1_1830	0.011365555555555556	0.015913999999999998
LocalEnergy_I1.1_1831	0.0028281818181818182	0.015515833333333335
LocalEnergy_I1.1_1832	0.0041891666666666666	0.005214000000000001
LocalEnergy_I1.1_1833	0.004068461538461538	0.0036984615384615385
LocalEnergy_I1.1_1834	0.006366153846153845	0.01393875
LocalEnergy_I1.1_1835	0.006861818181818181	0.006876956521739132
LocalEnergy_I1.1_1836	0.008564166666666666	0.011712608695652178
LocalEnergy_I1.1_1837	0.00445	0.004052173913043478
LocalEnergy_I1.1_1838	0.0027223076923076923	0.008111851851851853
LocalEnergy_I1.1_1839	0.01883125	0.00849818181818182
LocalEnergy_I1.1_183	0.004225714285714286	0.009832
LocalEnergy_I1.1_1840	0.008323	0.007088181818181819
LocalEnergy_I1.1_1841	0.002508125	0.00439074074074074
LocalEnergy_I1.1_1842	0.005237499999999999	0.0057088888888888875
LocalEnergy_I1.1_1843	0.003969411764705882	0.004543571428571429
LocalEnergy_I1.1_1844	0.002545555555555556	0.018050434782608694
LocalEnergy_I1.1_1845	0.0018481818181818183	0.004584583333333334
LocalEnergy_I1.1_1846	0.010716363636363637	0.007409130434782607
LocalEnergy_I1.1_1847	0.005107272727272728	0.006208695652173913
LocalEnergy_I1.1_1848	0.00805875	0.005709166666666667
LocalEnergy_I1.1_1849	0.002366	0.008635925925925927
LocalEnergy_I1.1_184	0.004489230769230769	0.008413200000000001
LocalEnergy_I1.1_1850	0.004467142857142857	0.010111851851851853
LocalEnergy_I1.1_1851	0.006441333333333333	0.00804923076923077
LocalEnergy_I1.1_1852	0.002797142857142857	0.021812799999999997
LocalEnergy_I1.1_1853	0.0041371428571428575	0.0062164
LocalEnergy_I1.1_1854	0.0025033333333333335	0.011306206896551728
LocalEnergy_I1.1_1855	0.003315294117647059	0.0077793333333333325
LocalEnergy_I1.1_1856	0.0070827272727272735	0.005586923076923076
LocalEnergy_I1.1_1857	0.022415	0.008872272727272729
LocalEnergy_I1.1_1858	0.005191428571428572	0.016956799999999998
LocalEnergy_I1.1_1859	0.008894444444444444	0.00482
LocalEnergy_I1.1_185	0.0052725	0.005466296296296297
LocalEnergy_I1.1_1860	0.0035353846153846147	0.0060636
LocalEnergy_I1.1_1861	0.008455384615384615	0.00787607142857143
LocalEnergy_I1.1_1862	0.003394166666666667	0.010874166666666666
LocalEnergy_I1.1_1863	0.0036393750000000002	0.010845185185185187
LocalEnergy_I1.1_1864	0.00996625	0.0057090909090909085
LocalEnergy_I1.1_1865	0.00968	0.0064252
LocalEnergy_I1.1_1866	0.002939285714285714	0.02040785714285714
LocalEnergy_I1.1_1867	0.009992	0.01557666666666667
LocalEnergy_I1.1_1868	0.006766923076923077	0.014702083333333333
LocalEnergy_I1.1_1869	0.01266888888888889	0.010867727272727272
LocalEnergy_I1.1_186	0.006053333333333333	0.006894285714285714
LocalEnergy_I1.1_1870	0.005993846153846153	0.007400384615384614
LocalEnergy_I1.1_1871	0.013373333333333333	0.007981428571428572
LocalEnergy_I1.1_1872	0.004722	0.006354545454545455
LocalEnergy_I1.1_1873	0.0020781818181818184	0.02498153846153846
LocalEnergy_I1.1_1874	0.009138	0.0056004
LocalEnergy_I1.1_1875	0.005101818181818182	0.008581818181818184
LocalEnergy_I1.1_1876	0.002829230769230769	0.004512307692307693
LocalEnergy_I1.1_1877	0.00809909090909091	0.009345000000000001
LocalEnergy_I1.1_1878	0.011760000000000001	0.009819545454545454
LocalEnergy_I1.1_1879	0.005313750000000001	0.003557272727272728
LocalEnergy_I1.1_187	0.008763	0.007842000000000002
LocalEnergy_I1.1_1880	0.006274166666666665	0.005758
LocalEnergy_I1.1_1881	0.011201428571428572	0.007718095238095238
LocalEnergy_I1.1_1882	0.002712	0.004327407407407408
LocalEnergy_I1.1_1883	0.00422076923076923	0.0073924
LocalEnergy_I1.1_1884	0.004986	0.005023461538461538
LocalEnergy_I1.1_1885	0.0017407142857142858	0.007111200000000001
LocalEnergy_I1.1_1886	0.007130833333333333	0.011370000000000002
LocalEnergy_I1.1_1887	0.004621999999999999	0.004013076923076924
LocalEnergy_I1.1_1888	0.011484	0.0073812
LocalEnergy_I1.1_1889	0.0030430769230769235	0.021653846153846155
LocalEnergy_I1.1_188	0.0026950000000000008	0.004243928571428571
LocalEnergy_I1.1_1890	0.005180833333333333	0.0051586956521739126
LocalEnergy_I1.1_1891	0.0053664285714285715	0.006987999999999999
LocalEnergy_I1.1_1892	0.0037808333333333335	0.007680416666666668
LocalEnergy_I1.1_1893	0.005665454545454546	0.007259545454545455
LocalEnergy_I1.1_1894	0.0045335714285714285	0.005737857142857143
LocalEnergy_I1.1_1895	0.002597692307692308	0.005467083333333333
LocalEnergy_I1.1_1896	0.009449999999999998	0.006698695652173914
LocalEnergy_I1.1_1897	0.007226666666666667	0.005881739130434783
LocalEnergy_I1.1_1898	0.00387	0.006168846153846154
LocalEnergy_I1.1_1899	0.00609	0.006350476190476191
LocalEnergy_I1.1_189	0.003987500000000001	0.008771923076923078
LocalEnergy_I1.1_18	0.005662	0.007234999999999999
LocalEnergy_I1.1_1900	0.004268181818181818	0.0058612000000000004
LocalEnergy_I1.1_1901	0.009080909090909093	0.021525217391304353
LocalEnergy_I1.1_1902	0.0037376923076923078	0.0077891666666666665
LocalEnergy_I1.1_1903	0.0022033333333333336	0.0090596
LocalEnergy_I1.1_1904	0.014331	0.00978
LocalEnergy_I1.1_1905	0.0039431250000000004	0.006976296296296296
LocalEnergy_I1.1_1906	0.004991333333333334	0.004592307692307692
LocalEnergy_I1.1_1907	0.0183625	0.009690869565217393
LocalEnergy_I1.1_1908	0.007790909090909092	0.0059104
LocalEnergy_I1.1_190	0.004292142857142857	0.005416799999999999
LocalEnergy_I1.1_1910	0.00788375	0.0076100000000000004
LocalEnergy_I1.1_1911	0.004716153846153846	0.0056879999999999995
LocalEnergy_I1.1_1912	0.009581	0.007529523809523809
LocalEnergy_I1.1_1913	0.0056254545454545455	0.007730416666666666
LocalEnergy_I1.1_1914	0.013837499999999999	0.008558695652173914
LocalEnergy_I1.1_1915	0.0039559999999999994	0.007803103448275863
LocalEnergy_I1.1_1916	0.005585	0.004103913043478261
LocalEnergy_I1.1_1917	0.007954	0.0070796
LocalEnergy_I1.1_1918	0.004077777777777777	0.010547931034482757
LocalEnergy_I1.1_1919	0.002840769230769231	0.014735599999999998
LocalEnergy_I1.1_191	0.010444	0.01220652173913043
LocalEnergy_I1.1_1920	0.007824545454545456	0.007964782608695653
LocalEnergy_I1.1_1921	0.010477333333333333	0.009087307692307693
LocalEnergy_I1.1_1922	0.01851777777777778	0.012353
LocalEnergy_I1.1_1923	0.002739285714285714	0.00421
LocalEnergy_I1.1_1924	0.004571428571428572	0.005665384615384615
LocalEnergy_I1.1_1925	0.0029493333333333333	0.0047603703703703705
LocalEnergy_I1.1_1926	0.0020173333333333332	0.008797692307692308
LocalEnergy_I1.1_1927	0.005095833333333333	0.0072604347826086945
LocalEnergy_I1.1_1928	0.004039285714285715	0.0073924
LocalEnergy_I1.1_1929	0.01389875	0.006241304347826086
LocalEnergy_I1.1_192	0.0029459999999999994	0.010974074074074074
LocalEnergy_I1.1_1930	0.005476666666666667	0.006427692307692309
LocalEnergy_I1.1_1931	0.009200000000000002	0.006912499999999999
LocalEnergy_I1.1_1932	0.0046813333333333325	0.004552692307692307
LocalEnergy_I1.1_1933	0.007415	0.006514285714285715
LocalEnergy_I1.1_1934	0.004676666666666667	0.003459130434782609
LocalEnergy_I1.1_1935	0.003095714285714286	0.006886399999999999
LocalEnergy_I1.1_1936	0.0034828571428571426	0.006396071428571429
LocalEnergy_I1.1_1937	0.004302	0.004800769230769232
LocalEnergy_I1.1_1938	0.008365833333333333	0.008121739130434782
LocalEnergy_I1.1_1939	0.004590769230769231	0.011682083333333334
LocalEnergy_I1.1_193	0.0030130769230769234	0.007725999999999999
LocalEnergy_I1.1_1940	0.004418888888888889	0.004193043478260871
LocalEnergy_I1.1_1941	0.006269090909090908	0.008530000000000001
LocalEnergy_I1.1_1942	0.0030092857142857143	0.006211428571428572
LocalEnergy_I1.1_1943	0.002521428571428571	0.0053608
LocalEnergy_I1.1_1944	0.013504000000000002	0.008436818181818182
LocalEnergy_I1.1_1945	0.00235	0.004939629629629629
LocalEnergy_I1.1_1946	0.002254166666666667	0.005070740740740741
LocalEnergy_I1.1_1947	0.004635	0.015119166666666664
LocalEnergy_I1.1_1948	0.0043681250000000005	0.005875185185185185
LocalEnergy_I1.1_1949	0.0026235714285714287	0.0052964000000000015
LocalEnergy_I1.1_194	0.007325333333333333	0.0066721428571428565
LocalEnergy_I1.1_1950	0.010416666666666666	0.00738608695652174
LocalEnergy_I1.1_1951	0.004098461538461538	0.009529583333333333
LocalEnergy_I1.1_1952	0.009666666666666667	0.006701666666666666
LocalEnergy_I1.1_1953	0.0015881818181818182	0.027039999999999998
LocalEnergy_I1.1_1954	0.004953333333333333	0.003533703703703704
LocalEnergy_I1.1_1955	0.009153999999999999	0.0087925
LocalEnergy_I1.1_1956	0.00462	0.005167692307692308
LocalEnergy_I1.1_1957	0.003195	0.005069583333333333
LocalEnergy_I1.1_1958	0.0029826666666666665	0.00511037037037037
LocalEnergy_I1.1_1959	0.011303571428571428	0.0100124
LocalEnergy_I1.1_195	0.00169	0.0063571999999999995
LocalEnergy_I1.1_1960	0.014105000000000001	0.007585000000000001
LocalEnergy_I1.1_1961	0.004173846153846154	0.006933333333333334
LocalEnergy_I1.1_1962	0.003919333333333334	0.0067753846153846145
LocalEnergy_I1.1_1963	0.003962666666666666	0.008773076923076923
LocalEnergy_I1.1_1964	0.003917692307692308	0.005200357142857143
LocalEnergy_I1.1_1965	0.004322307692307693	0.0099752
LocalEnergy_I1.1_1966	0.0036458333333333343	0.009129999999999997
LocalEnergy_I1.1_1967	0.005761538461538462	0.013115833333333334
LocalEnergy_I1.1_1968	0.016337692307692307	0.0116072
LocalEnergy_I1.1_1969	0.009223333333333333	0.007057083333333333
LocalEnergy_I1.1_196	0.0031914285714285716	0.008378799999999999
LocalEnergy_I1.1_1970	0.011108888888888887	0.008547083333333334
LocalEnergy_I1.1_1971	0.016244	0.00897076923076923
LocalEnergy_I1.1_1972	0.007457	0.00678625
LocalEnergy_I1.1_1973	0.010471818181818181	0.006777916666666667
LocalEnergy_I1.1_1974	0.007338	0.0091676
LocalEnergy_I1.1_1975	0.004362307692307692	0.017501199999999998
LocalEnergy_I1.1_1976	0.007526666666666667	0.009652800000000001
LocalEnergy_I1.1_1977	0.0045236363636363625	0.003633478260869565
LocalEnergy_I1.1_1978	0.009513076923076923	0.0103956
LocalEnergy_I1.1_1979	0.003971666666666668	0.003960740740740741
LocalEnergy_I1.1_197	0.00302	0.011471153846153846
LocalEnergy_I1.1_1980	0.016256363636363635	0.009022307692307692
LocalEnergy_I1.1_1981	0.005331875000000001	0.006598214285714286
LocalEnergy_I1.1_1982	0.010446666666666667	0.0182025
LocalEnergy_I1.1_1983	0.012166666666666666	0.009842916666666666
LocalEnergy_I1.1_1984	0.0043042857142857145	0.006549600000000001
LocalEnergy_I1.1_1985	0.005763636363636363	0.006822608695652176
LocalEnergy_I1.1_1986	0.006051666666666667	0.007544347826086958
LocalEnergy_I1.1_1987	0.005053571428571428	0.0077489285714285715
LocalEnergy_I1.1_1988	0.003003846153846154	0.005862692307692307
LocalEnergy_I1.1_1989	0.004509999999999998	0.00659238095238095
LocalEnergy_I1.1_198	0.007792500000000001	0.006182307692307692
LocalEnergy_I1.1_1990	0.007914000000000001	0.008969999999999999
LocalEnergy_I1.1_1991	0.009701818181818183	0.007377083333333333
LocalEnergy_I1.1_1992	0.02441	0.012398260869565218
LocalEnergy_I1.1_1993	0.005959999999999999	0.009632
LocalEnergy_I1.1_1994	0.005613076923076923	0.006048846153846154
LocalEnergy_I1.1_1995	0.0032676923076923074	0.005965416666666667
LocalEnergy_I1.1_1996	0.0034383333333333336	0.0044684
LocalEnergy_I1.1_1997	0.008539166666666665	0.0069030434782608695
LocalEnergy_I1.1_1998	0.004384285714285714	0.010672500000000001
LocalEnergy_I1.1_1999	0.005751818181818183	0.008650416666666667
LocalEnergy_I1.1_199	0.006337	0.006333333333333333
LocalEnergy_I1.1_19	0.004224666666666667	0.005737307692307691
LocalEnergy_I1.1_1	0.005588181818181818	0.009785909090909092
LocalEnergy_I1.1_2000	0.009257142857142856	0.009135
LocalEnergy_I1.1_200	0.006244285714285714	0.007544814814814815
LocalEnergy_I1.1_201	0.005927142857142858	0.00522962962962963
